artist,country,lineage
CJR ,Indonesian,Asian
Anton Widiastanto,Indonesian,Asian
George de Fretes,Indonesian,Asian
Sheryl Sheinafia,Indonesian,Asian
Monita Tahalea,Indonesian,Asian
Radja,Indonesian,Asian
Christopher Edgar,Indonesian,Asian
Chewing Sparkle,Indonesian,Asian
Sardi ,Indonesian,Asian
List of Indonesian musicians and musical groups,Indonesian,Asian
Uki Noah,Indonesian,Asian
Shireen Sungkar,Indonesian,Asian
Vina Panduwinata,Indonesian,Asian
Noxa ,Indonesian,Asian
Blink Indonesia,Indonesian,Asian
Eduardus Halim,Indonesian,Asian
Mocca,Indonesian,Asian
Nia Ramadhani,Indonesian,Asian
Ariel ,Indonesian,Asian
Kevin Lim,Indonesian,Asian
Black Brothers,Indonesian,Asian
Yovie & Nuno,Indonesian,Asian
Pradikta Wicaksono,Indonesian,Asian
D'Cinnamons,Indonesian,Asian
Noah,Indonesian,Asian
Nikita Willy,Indonesian,Asian
Isyana Sarasvati,Indonesian,Asian
Mey Chan,Indonesian,Asian
Kotak,Indonesian,Asian
Mocca ,Indonesian,Asian
Widya Saputra,Indonesian,Asian
Pandji Pragiwaksono,Indonesian,Asian
Raisa ,Indonesian,Asian
White Shoes & The Couples Company,Indonesian,Asian
Yana Julio,Indonesian,Asian
Ayushita,Indonesian,Asian
Winky Wiryawan,Indonesian,Asian
Tiara Andini,Indonesian,Asian
JKT48,Indonesian,Asian
Koil ,Indonesian,Asian
Ming Luhulima,Indonesian,Asian
Indah Dewi Pertiwi,Indonesian,Asian
Anneth Delliecia,Indonesian,Asian
Boy William,Indonesian,Asian
Arnold Ap,Indonesian,Asian
Panbers,Indonesian,Asian
List of Indonesian pop musicians,Indonesian,Asian
Januarisman,Indonesian,Asian
Smash,Indonesian,Asian
God Bless,Indonesian,Asian
Five Minutes ,Indonesian,Asian
Gombloh,Indonesian,Asian
Coy Pereira,Indonesian,Asian
7icons,Indonesian,Asian
David Kurnia Albert,Indonesian,Asian
White Rose ,Indonesian,Asian
Indonesian rock,Indonesian,Asian
Marshanda,Indonesian,Asian
Gugun Blues Shelter,Indonesian,Asian
Sumarsam,Indonesian,Asian
Mulan Jameela,Indonesian,Asian
Jasad,Indonesian,Asian
Lyodra Ginting,Indonesian,Asian
Dara Puspita,Indonesian,Asian
Bill Saragih,Indonesian,Asian
Tipe-X,Indonesian,Asian
Bisma Karisma,Indonesian,Asian
Elwin Hendrijanto,Indonesian,Asian
Sore ,Indonesian,Asian
Hellcrust,Indonesian,Asian
Wonderbra,Indonesian,Asian
Paramytha Lestari Mulyarto,Indonesian,Asian
Sherina Munaf,Indonesian,Asian
Cherrybelle,Indonesian,Asian
Orkes Gumarang,Indonesian,Asian
Maudy Ayunda,Indonesian,Asian
Ungu,Indonesian,Asian
Ahmad Dhani,Indonesian,Asian
Killing Me Inside,Indonesian,Asian
Rizky Febian,Indonesian,Asian
Syahrini,Indonesian,Asian
Diana Nasution,Indonesian,Asian
Wonderbra ,Indonesian,Asian
Remy Sylado,Indonesian,Asian
Loekman Hakim,Indonesian,Asian
Harry Roesli,Indonesian,Asian
Hellgods,Indonesian,Asian
Dewa 19,Indonesian,Asian
Anang Hermansyah,Indonesian,Asian
Andien ,Indonesian,Asian
Superman Is Dead,Indonesian,Asian
Wali,Indonesian,Asian
SOS,Indonesian,Asian
Gigi,Indonesian,Asian
Mikha Tambayong,Indonesian,Asian
Ahmad Albar,Indonesian,Asian
Raisa,Indonesian,Asian
Angela Nazar,Indonesian,Asian
Yura,Indonesian,Asian
Nike Ardilla,Indonesian,Asian
Blue Choir of Sam Ratulangi University,Indonesian,Asian
Sheila on 7,Indonesian,Asian
Jamrud ,Indonesian,Asian
Kotak ,Indonesian,Asian
The Jakarta Symphony,Indonesian,Asian
ADA Band,Indonesian,Asian
Ananda Sukarlan,Indonesian,Asian
Angger Dimas,Indonesian,Asian
Cinta Laura,Indonesian,Asian
Kekal,Indonesian,Asian
Oza Kioza,Indonesian,Asian
West Java Syndicate,Indonesian,Asian
Afgansyah Reza,Indonesian,Asian
Iwa K,Indonesian,Asian
Indahkus,Indonesian,Asian
Elisakh Hagia,Indonesian,Asian
Broery,Indonesian,Asian
Adhisty Zara,Indonesian,Asian
Down for Life ,Indonesian,Asian
Pasto-1,Indonesian,Asian
Azhar Levi Sianturi,Indonesian,Asian
Bondan Prakoso,Indonesian,Asian
Emilia Contessa,Indonesian,Asian
Ilsyah Ryan Reza,Indonesian,Asian
Ahmad Band,Indonesian,Asian
Melky Goeslaw,Indonesian,Asian
Purgatory ,Indonesian,Asian
Amara ,Indonesian,Asian
.Feast,Indonesian,Asian
Morgan Oey,Indonesian,Asian
Cakka Nuraga,Indonesian,Asian
Smash ,Indonesian,Asian
Nafa Urbach,Indonesian,Asian
Seventeen,Indonesian,Asian
The S.I.G.I.T.,Indonesian,Asian
Tielman Brothers,Indonesian,Asian
Senyawa,Indonesian,Asian
Krisdayanti,Indonesian,Asian
Talempong orchestra,Indonesian,Asian
Iwan Fals,Indonesian,Asian
Mike Mohede,Indonesian,Asian
Seringai,Indonesian,Asian
Mesty Ariotedjo,Indonesian,Asian
Rossa ,Indonesian,Asian
Nia Zulkarnaen,Indonesian,Asian
Super7 ,Indonesian,Asian
Ariel,Indonesian,Asian
Sparx,Indonesian,Asian
Noah ,Indonesian,Asian
Joey Alexander,Indonesian,Asian
Slank,Indonesian,Asian
Iqbaal Ramadhan,Indonesian,Asian
Dira Sugandi,Indonesian,Asian
Sore,Indonesian,Asian
T.O.P,Indonesian,Asian
Leo Setiawan,Indonesian,Asian
Koil,Indonesian,Asian
Super7,Indonesian,Asian
List of Indonesian singers,Indonesian,Asian
Koes Plus,Indonesian,Asian
Bunga Citra Lestari,Indonesian,Asian
Cas Alfonso,Indonesian,Asian
Sandhy Sondoro,Indonesian,Asian
Anang Ardiansyah,Indonesian,Asian
RAN,Indonesian,Asian
Cokelat,Indonesian,Asian
Rima Melati,Indonesian,Asian
Titi DJ,Indonesian,Asian
HMGNC,Indonesian,Asian
Nasida Ria,Indonesian,Asian
Wali ,Indonesian,Asian
Rosy Pereira,Indonesian,Asian
Atta Halilintar,Indonesian,Asian
Haruka Nakagawa,Indonesian,Asian
J-Rocks,Indonesian,Asian
Nu Dimension,Indonesian,Asian
D'Masiv,Indonesian,Asian
Otto Sidharta,Indonesian,Asian
Vidi Aldiano,Indonesian,Asian
Evan Sanders,Indonesian,Asian
Efek Rumah Kaca,Indonesian,Asian
Kahitna,Indonesian,Asian
List of Indonesian composers,Indonesian,Asian
Padi,Indonesian,Asian
Putri Ayu Silaen,Indonesian,Asian
Irwansyah,Indonesian,Asian
Burgerkill,Indonesian,Asian
Irma Pane,Indonesian,Asian
Maliq & D'Essentials,Indonesian,Asian
Nathan Hartono,Indonesian,Asian
Amara,Indonesian,Asian
Andi Meriem Matalatta,Indonesian,Asian
Shorthand Phonetics,Indonesian,Asian
Purgatory,Indonesian,Asian
Melly Goeslaw,Indonesian,Asian
Jamrud,Indonesian,Asian
Joy Tobing,Indonesian,Asian
Trie Utami,Indonesian,Asian
Jeff Arwadi,Indonesian,Asian
Agnez Mo,Indonesian,Asian
Teuku Wisnu,Indonesian,Asian
Ziva Magnolya,Indonesian,Asian
Deadsquad,Indonesian,Asian
Super Girlies,Indonesian,Asian
Sparx ,Indonesian,Asian
Siksakubur,Indonesian,Asian
Padi ,Indonesian,Asian
Edane,Indonesian,Asian
Batik Tribe,Indonesian,Asian
Five Minutes,Indonesian,Asian
Pee Wee Gaskins,Indonesian,Asian
Down for Life,Indonesian,Asian
Senyawa ,Indonesian,Asian
Hendry Wijaya,Indonesian,Asian
Jasad ,Indonesian,Asian
Armageddon Holocaust,Indonesian,Asian
ST 12,Indonesian,Asian
Edane ,Indonesian,Asian
Jerinx,Indonesian,Asian
Siti Badriah,Indonesian,Asian
Yuni Shara,Indonesian,Asian
Pinkan Mambo,Indonesian,Asian
Noxa,Indonesian,Asian
Masumi Asano,Japanese,Asian
Unicorn ,Japanese,Asian
Satoru Kōsaki,Japanese,Asian
Happy Family ,Japanese,Asian
Masahiko Togashi,Japanese,Asian
Yumiko Kobayashi,Japanese,Asian
Desire for Agony,Japanese,Asian
Kanpani,Japanese,Asian
Blood ,Japanese,Asian
We Are Buono!,Japanese,Asian
Yuri Nakamura,Japanese,Asian
Mitsuko Uchida,Japanese,Asian
Negicco,Japanese,Asian
Mayumi Morinaga,Japanese,Asian
Koi no Fuga,Japanese,Asian
Schaft,Japanese,Asian
Megumi Murata,Japanese,Asian
Inugami Circus-dan,Japanese,Asian
Crystal King ,Japanese,Asian
Iginari Tohoku San,Japanese,Asian
The Nimaime,Japanese,Asian
Naomi Akimoto,Japanese,Asian
Tetsuya Kajiwara ,Japanese,Asian
Sachiko Kobayashi,Japanese,Asian
Rain,Japanese,Asian
Rina Izuta,Japanese,Asian
The Rockers ,Japanese,Asian
ITSUKA,Japanese,Asian
Der Eisenrost,Japanese,Asian
"Fear, and Loathing in Las Vegas",Japanese,Asian
Wadaiko Yamato,Japanese,Asian
Elfensjón,Japanese,Asian
Kinya Kotani,Japanese,Asian
Hideo Murata,Japanese,Asian
Plus-Tech Squeeze Box,Japanese,Asian
Tantei Opera Milky Holmes,Japanese,Asian
Yuriko Yamamoto,Japanese,Asian
Yutaka Higuchi ,Japanese,Asian
Nao Minakami,Japanese,Asian
Uroboros ,Japanese,Asian
Ayuo Takahashi,Japanese,Asian
Masakatsu Takagi,Japanese,Asian
Minami Kuribayashi,Japanese,Asian
Akiko Kobayashi ,Japanese,Asian
Yuji Adachi,Japanese,Asian
Junichi Yamamoto,Japanese,Asian
Miuna Saito,Japanese,Asian
Tropical Jazz Big Band,Japanese,Asian
Maya,Japanese,Asian
Keito Okamoto,Japanese,Asian
Doping Panda,Japanese,Asian
Reina Miyauchi,Japanese,Asian
Takayuki Hattori,Japanese,Asian
Shunsaku Okuda,Japanese,Asian
Pushim,Japanese,Asian
Blankey Jet City,Japanese,Asian
Sweets,Japanese,Asian
Seiichi Yamamoto,Japanese,Asian
Desecravity,Japanese,Asian
Erina Ikuta,Japanese,Asian
Ame no Parade,Japanese,Asian
Sumika ,Japanese,Asian
The fin.,Japanese,Asian
Miina Tominaga,Japanese,Asian
Mamoru Miyano,Japanese,Asian
Yo Zushi,Japanese,Asian
Taiiku Okazaki,Japanese,Asian
Yuko Kawai,Japanese,Asian
Remioromen,Japanese,Asian
Athena & Robikerottsu,Japanese,Asian
Akira Jimbo,Japanese,Asian
Satomi Fukunaga,Japanese,Asian
Ayako Uehara,Japanese,Asian
Erika Ikuta,Japanese,Asian
Satoshi Ohno,Japanese,Asian
Tinc ,Japanese,Asian
"10,000 Promises.",Japanese,Asian
Season of Ghosts,Japanese,Asian
Ami Miyamae,Japanese,Asian
Paradinome: Koi ni Mi o Yudanete,Japanese,Asian
Joji Yuasa,Japanese,Asian
Kizuna,Japanese,Asian
Toshio Iwai,Japanese,Asian
Mamoru Fujieda,Japanese,Asian
Shoko Aida,Japanese,Asian
Aobozu ,Japanese,Asian
Ryo Nishikido,Japanese,Asian
Wag,Japanese,Asian
Paradises,Japanese,Asian
Band-Maid,Japanese,Asian
Golden Bomber,Japanese,Asian
Marble,Japanese,Asian
Maher Shalal Hash Baz,Japanese,Asian
Meg,Japanese,Asian
Hidemi Suzuki,Japanese,Asian
Natsumi Kiyoura,Japanese,Asian
Fake?,Japanese,Asian
Every Little Thing ,Japanese,Asian
Miwa,Japanese,Asian
Sakura Miyawaki,Japanese,Asian
Makoto Moroi,Japanese,Asian
Sard Underground,Japanese,Asian
Tsunku,Japanese,Asian
Buffalo Daughter,Japanese,Asian
Hikaru Hayashi,Japanese,Asian
Yoshikazu Iwamoto,Japanese,Asian
Uki Satake,Japanese,Asian
Band Ja Naimon!,Japanese,Asian
The Golden Cups,Japanese,Asian
Toru Kitajima,Japanese,Asian
Kan Mikami,Japanese,Asian
Yo Hitoto,Japanese,Asian
Luke Takamura,Japanese,Asian
Yuto Nakajima,Japanese,Asian
Sakura Chirari,Japanese,Asian
Boys and Men,Japanese,Asian
Nobuhiko Okamoto,Japanese,Asian
Rip Slyme,Japanese,Asian
Pink Lady,Japanese,Asian
Gamadelic,Japanese,Asian
Mine Kawakami,Japanese,Asian
Cell ,Japanese,Asian
Sid,Japanese,Asian
Pentagon,Japanese,Asian
Hayami Kishimoto,Japanese,Asian
Beyooooonds,Japanese,Asian
Stereopony,Japanese,Asian
Maki Goto,Japanese,Asian
Sadao Watanabe ,Japanese,Asian
East Bionic Symphonia,Japanese,Asian
Deen,Japanese,Asian
Kingyo,Japanese,Asian
Mashiro Ayano,Japanese,Asian
Blam Honey,Japanese,Asian
Project.R,Japanese,Asian
Taku Sugimoto,Japanese,Asian
List of Japanese musical groups,Japanese,Asian
Senri Oe,Japanese,Asian
Hiro Takahashi,Japanese,Asian
Aunt Sally,Japanese,Asian
Twinklestars,Japanese,Asian
Sekaiichi,Japanese,Asian
Yoko Ishida,Japanese,Asian
Category:Salt5 members,Japanese,Asian
Takashi Aonishi,Japanese,Asian
Ghost,Japanese,Asian
Little by Little ,Japanese,Asian
Juju,Japanese,Asian
Berryz Kobo,Japanese,Asian
Angelo,Japanese,Asian
D-51,Japanese,Asian
Rina Chinen,Japanese,Asian
Bloodthirsty Butchers,Japanese,Asian
Kuniyuki Takahashi,Japanese,Asian
Skin,Japanese,Asian
Koi wa Hassō Do the Hustle!,Japanese,Asian
Otomo Yoshihide,Japanese,Asian
Rovo,Japanese,Asian
Hyde,Japanese,Asian
Ego-Wrappin',Japanese,Asian
Your Song Is Good,Japanese,Asian
Fudanjuku,Japanese,Asian
Grass Arcade,Japanese,Asian
Miki Jinbo,Japanese,Asian
Kalafina,Japanese,Asian
Tōsha Meishō,Japanese,Asian
Natsuko Kuwatani,Japanese,Asian
Coco d'Or,Japanese,Asian
Camino,Japanese,Asian
Savage Genius,Japanese,Asian
Daichi Miura,Japanese,Asian
Akoya Sogi,Japanese,Asian
Konan,Japanese,Asian
Tomoya Nagase,Japanese,Asian
Unscandal,Japanese,Asian
CY8ER,Japanese,Asian
Dohzi-T,Japanese,Asian
Haruna Iikubo,Japanese,Asian
Hinatazaka46,Japanese,Asian
Daite Hold on Me!,Japanese,Asian
Tamezō Narita,Japanese,Asian
Akira Eguchi,Japanese,Asian
Arisa Nakajima,Japanese,Asian
Yukari Fukui,Japanese,Asian
Ricky ,Japanese,Asian
Tadaharu Nakano,Japanese,Asian
Air Swell ,Japanese,Asian
Rentarō Taki,Japanese,Asian
Yumi Nakashima,Japanese,Asian
Dark Model,Japanese,Asian
Cocco,Japanese,Asian
Rottara Rottara,Japanese,Asian
Akihiko Mori,Japanese,Asian
Takahiro Yamada,Japanese,Asian
Kousuke Atari,Japanese,Asian
Yōsui Inoue,Japanese,Asian
Asami Konno,Japanese,Asian
Adenosine Tri-Phosphate,Japanese,Asian
The Back Horn,Japanese,Asian
Humbert Humbert,Japanese,Asian
Haruka to Miyuki,Japanese,Asian
Kaori Fukuhara,Japanese,Asian
Shonentai,Japanese,Asian
The Rockers,Japanese,Asian
Rhymester,Japanese,Asian
Rabbit ,Japanese,Asian
Hey! Say! JUMP,Japanese,Asian
Sollers Osaka,Japanese,Asian
Kyoko Hinami,Japanese,Asian
Aegekai ni Dakarete,Japanese,Asian
Kodō,Japanese,Asian
ChouCho,Japanese,Asian
Chocolate Damashii,Japanese,Asian
The Folk Crusaders,Japanese,Asian
Anri Kumaki,Japanese,Asian
Yukiko Iwai,Japanese,Asian
Haruka Katayama,Japanese,Asian
Osaka Shion Wind Orchestra,Japanese,Asian
Tomoko Kawase,Japanese,Asian
Ryo Kagawa,Japanese,Asian
SDN48,Japanese,Asian
Naoki Maeda ,Japanese,Asian
Gackt,Japanese,Asian
Lily ,Japanese,Asian
Yojiro Noda,Japanese,Asian
Lovendor,Japanese,Asian
Lynch,Japanese,Asian
Flow ,Japanese,Asian
The Gazette,Japanese,Asian
Misako Uno,Japanese,Asian
Kazumi Watanabe,Japanese,Asian
Ayaka Miyoshi,Japanese,Asian
Shinobu Nakayama,Japanese,Asian
Shakkazombie,Japanese,Asian
Nobuyuki Nakajima,Japanese,Asian
Machida Kashō,Japanese,Asian
The Spiders ,Japanese,Asian
Soichi Terada,Japanese,Asian
Tōsha Rosen VI,Japanese,Asian
Andymori,Japanese,Asian
Ché-Shizu,Japanese,Asian
Pour Lui,Japanese,Asian
Chihiro Onitsuka,Japanese,Asian
Siam Shade,Japanese,Asian
Honoka Inoue,Japanese,Asian
Aunt Sally ,Japanese,Asian
Kyo ,Japanese,Asian
Mean Machine ,Japanese,Asian
Aimyon,Japanese,Asian
Aoki Takamasa,Japanese,Asian
Guernica ,Japanese,Asian
Kokia,Japanese,Asian
ASP,Japanese,Asian
Ki-Yo,Japanese,Asian
Yoshiaki Onishi,Japanese,Asian
The Predators ,Japanese,Asian
Mami Kingetsu,Japanese,Asian
Party Rockets GT,Japanese,Asian
Our Songs,Japanese,Asian
Mieko Hirota,Japanese,Asian
KinKi Kids,Japanese,Asian
Yua Mikami,Japanese,Asian
Nothing's Carved in Stone,Japanese,Asian
Zoro ,Japanese,Asian
Spin Aqua,Japanese,Asian
Maria Anzai,Japanese,Asian
Haru Nemuri,Japanese,Asian
Asami Abe,Japanese,Asian
Run&Gun,Japanese,Asian
Lisa Furukawa,Japanese,Asian
Minamoto no Hiromasa,Japanese,Asian
Gargoyle ,Japanese,Asian
New Cinema Tokage,Japanese,Asian
Norihiro Tsuru,Japanese,Asian
Yuki Kashiwagi,Japanese,Asian
Piriri to Yukō!,Japanese,Asian
Marina Inoue,Japanese,Asian
Lucky Cha Cha Cha!,Japanese,Asian
Kisaki,Japanese,Asian
Tatsuya Yoshida,Japanese,Asian
ZYX,Japanese,Asian
Melody,Japanese,Asian
Yuki Saito,Japanese,Asian
Syu,Japanese,Asian
Bach Collegium Japan,Japanese,Asian
Rice,Japanese,Asian
Arlequin,Japanese,Asian
Uruma Delvi,Japanese,Asian
Gocoo,Japanese,Asian
Double ,Japanese,Asian
FORCE OF NATURE,Japanese,Asian
Lite ,Japanese,Asian
Konishiki Yasokichi,Japanese,Asian
Malice Mizer,Japanese,Asian
Michiyo Nakajima,Japanese,Asian
Yasutaka Nakata,Japanese,Asian
Kimeru,Japanese,Asian
Tube,Japanese,Asian
Kanae Itō,Japanese,Asian
Shigenobu Nakamura,Japanese,Asian
Diesel Guitar,Japanese,Asian
Miku Nishimoto-Neubert,Japanese,Asian
Maki Miyamae,Japanese,Asian
D-project,Japanese,Asian
Gachinko de Ikō!,Japanese,Asian
The Band Apart,Japanese,Asian
Terra,Japanese,Asian
Sakura Mankai,Japanese,Asian
Satoshi Tomiie,Japanese,Asian
Hikashu,Japanese,Asian
Makai,Japanese,Asian
Cyntia,Japanese,Asian
Tsuyoshi Takashiro,Japanese,Asian
Space Streakings,Japanese,Asian
Sister Mayo,Japanese,Asian
Shirō Fukai,Japanese,Asian
Jun Togawa,Japanese,Asian
Yuusuke,Japanese,Asian
Joujouka ,Japanese,Asian
Crystal Lake ,Japanese,Asian
Balzac,Japanese,Asian
Melon ,Japanese,Asian
Complex ,Japanese,Asian
Wednesday Campanella,Japanese,Asian
The Spiders,Japanese,Asian
Yui ,Japanese,Asian
Yoshi Ikuzō,Japanese,Asian
Cyber Nation Network,Japanese,Asian
Misa Etō,Japanese,Asian
Takahiro Moriuchi,Japanese,Asian
Kiseki no Kaori Dance,Japanese,Asian
Minoru Kojima,Japanese,Asian
Robo Kiss,Japanese,Asian
Mao Denda,Japanese,Asian
Masahiro Motoki,Japanese,Asian
Seinaru Kane ga Hibiku Yoru,Japanese,Asian
Yuko Oshima,Japanese,Asian
Girl Next Door ,Japanese,Asian
Asa-Chang & Junray,Japanese,Asian
Ai Maeda,Japanese,Asian
Tomiko Van,Japanese,Asian
Airi,Japanese,Asian
Daisuke Suzuki ,Japanese,Asian
Moomin ,Japanese,Asian
The Watanabes,Japanese,Asian
Macdonald Duck Eclair,Japanese,Asian
TRF,Japanese,Asian
Astro,Japanese,Asian
Ai Takaoka,Japanese,Asian
Zeni Geva,Japanese,Asian
Ayane,Japanese,Asian
J-Friends,Japanese,Asian
Screaming Mad George,Japanese,Asian
Keisuke Kuwata,Japanese,Asian
Aino Kishi,Japanese,Asian
Machico,Japanese,Asian
Sads ,Japanese,Asian
Nesmith ,Japanese,Asian
Def.Diva,Japanese,Asian
Maschera,Japanese,Asian
Fuzzy Control ,Japanese,Asian
Shingo Katori,Japanese,Asian
Juri Nagatsuma,Japanese,Asian
Midicronica,Japanese,Asian
Dutch National Opera,Japanese,Asian
Chihiro Yamanaka,Japanese,Asian
The Pillows,Japanese,Asian
Michiyo Yagi,Japanese,Asian
Tokyo Jihen,Japanese,Asian
Peelander-Z,Japanese,Asian
N Zero,Japanese,Asian
Tanokin Trio,Japanese,Asian
BRADIO,Japanese,Asian
Koichi Domoto,Japanese,Asian
Takanori Arisawa,Japanese,Asian
Bright,Japanese,Asian
Earphones,Japanese,Asian
Canary Club,Japanese,Asian
Masashi Hamauzu,Japanese,Asian
Spanova,Japanese,Asian
Kohei Mihara,Japanese,Asian
Chinpara,Japanese,Asian
Malika Kishino,Japanese,Asian
Diva,Japanese,Asian
Hiroshi Wakasugi,Japanese,Asian
ARB,Japanese,Asian
AAA ,Japanese,Asian
Taisuke Fujigaya,Japanese,Asian
Hearts Grow,Japanese,Asian
Mika Arisaka,Japanese,Asian
Jiluka,Japanese,Asian
Sadie ,Japanese,Asian
Kitarō,Japanese,Asian
Polysics,Japanese,Asian
Destrose,Japanese,Asian
Rain ,Japanese,Asian
Rina Sawayama,Japanese,Asian
Shiritsu Ebisu Chugaku,Japanese,Asian
Kukui ,Japanese,Asian
Fumiko Shiraga,Japanese,Asian
Ensemble Planeta,Japanese,Asian
Kanako Momota,Japanese,Asian
Elise Solberg,Japanese,Asian
Mika Kanai,Japanese,Asian
Toshinori Kondo,Japanese,Asian
Tsukasa Fujimoto,Japanese,Asian
Ritsuko Okazaki,Japanese,Asian
Katsutaro Kouta,Japanese,Asian
Mutsumi Hatano,Japanese,Asian
Hideki Ishima,Japanese,Asian
Ichimaru,Japanese,Asian
Hal,Japanese,Asian
Takahiro,Japanese,Asian
Finger 5,Japanese,Asian
Route 0,Japanese,Asian
Takehisa Kosugi,Japanese,Asian
Hiroyuki Iwaki,Japanese,Asian
Anna Tsuchiya,Japanese,Asian
Yutaka Ooe,Japanese,Asian
Masaharu Fukuyama,Japanese,Asian
Yomiuri Nippon Symphony Orchestra,Japanese,Asian
Koharu Kusumi,Japanese,Asian
Hikari Ishida,Japanese,Asian
Haruomi Hosono,Japanese,Asian
Ezo,Japanese,Asian
Prague ,Japanese,Asian
Redrum,Japanese,Asian
Momoka Akashi,Japanese,Asian
Thelma Aoyama,Japanese,Asian
Minmi,Japanese,Asian
Katsuhisa Hattori,Japanese,Asian
Kumiko Takahashi,Japanese,Asian
Sakiko Tamagawa,Japanese,Asian
Kitty GYM,Japanese,Asian
Mami Ayukawa,Japanese,Asian
Toshi,Japanese,Asian
Dream5,Japanese,Asian
Kanjani Eight,Japanese,Asian
The★tambourines,Japanese,Asian
Monde Bruits,Japanese,Asian
Ayumi Murata,Japanese,Asian
Yuki ,Japanese,Asian
Strength,Japanese,Asian
Natsumi Abe,Japanese,Asian
Chiyo Okumura,Japanese,Asian
Takeshi Ueda,Japanese,Asian
The Discocks,Japanese,Asian
ROTTENGRAFFTY,Japanese,Asian
Wands,Japanese,Asian
Funta,Japanese,Asian
Asriel,Japanese,Asian
John Ken Nuzzo,Japanese,Asian
Momoiro Kataomoi,Japanese,Asian
Daisuke Ono,Japanese,Asian
Ali Project,Japanese,Asian
Summer Night Town,Japanese,Asian
List of musical artists from Japan,Japanese,Asian
Tackey & Tsubasa,Japanese,Asian
Masaaki Hiyama,Japanese,Asian
Gerard ,Japanese,Asian
Danceroid,Japanese,Asian
More Friends Over,Japanese,Asian
Anza ,Japanese,Asian
Aiko Kitahara,Japanese,Asian
Keiko Toda,Japanese,Asian
Marina Kawano,Japanese,Asian
Porno Graffitti,Japanese,Asian
Haruko Momoi,Japanese,Asian
Közi,Japanese,Asian
Oceanlane,Japanese,Asian
Mejibray,Japanese,Asian
Koichi Toyama,Japanese,Asian
Claude Maki,Japanese,Asian
Lilas Ikuta,Japanese,Asian
Rake ,Japanese,Asian
Shota Shimizu,Japanese,Asian
Yumi Takigawa,Japanese,Asian
Les Romanesques,Japanese,Asian
Yuzu ,Japanese,Asian
Yuma Asami,Japanese,Asian
Hiroko Yakushimaru,Japanese,Asian
Lovebites,Japanese,Asian
Takako Okamura,Japanese,Asian
HoneyWorks,Japanese,Asian
Earthshaker,Japanese,Asian
Yoshinori Sunahara,Japanese,Asian
Motoi Sakuraba,Japanese,Asian
Mainliner ,Japanese,Asian
Noriko Tsukase,Japanese,Asian
Tetsuya Takeda,Japanese,Asian
Anna,Japanese,Asian
Eriko Imai,Japanese,Asian
ZZ ,Japanese,Asian
Mariko Miyagi,Japanese,Asian
Hiroyuki Iwatsuki,Japanese,Asian
Hisashi,Japanese,Asian
Riyu Kosaka,Japanese,Asian
Odoriba Soul,Japanese,Asian
Loudness,Japanese,Asian
Salon Music ,Japanese,Asian
Kozaburo Hirai,Japanese,Asian
Toshio Masuda,Japanese,Asian
Naoko Nozawa,Japanese,Asian
Hitomi,Japanese,Asian
Meiko Nakahara,Japanese,Asian
Dustz,Japanese,Asian
Hiroki Kikuta,Japanese,Asian
Babymetal,Japanese,Asian
Hi-Standard,Japanese,Asian
Gari ,Japanese,Asian
Tempura Kidz,Japanese,Asian
Raychell,Japanese,Asian
Shinobu Otowa,Japanese,Asian
Speed,Japanese,Asian
Azumi Asakura,Japanese,Asian
Yū Kobayashi,Japanese,Asian
Sabbat,Japanese,Asian
Nao Nagasawa,Japanese,Asian
Tina Yuzuki,Japanese,Asian
Yōko Nagayama,Japanese,Asian
Shungicu Uchida,Japanese,Asian
DYGL,Japanese,Asian
Minami Momochi,Japanese,Asian
Miwa Yoshida,Japanese,Asian
Maeken Trance Project,Japanese,Asian
Does,Japanese,Asian
Mi-Ke,Japanese,Asian
The Stalin,Japanese,Asian
Dean Fujioka,Japanese,Asian
Toshinobu Kubota,Japanese,Asian
Shingo Murakami,Japanese,Asian
GO!GO!7188,Japanese,Asian
Joji ,Japanese,Asian
Tadao Sawai,Japanese,Asian
Saki Nakajima,Japanese,Asian
Nagisa ni te,Japanese,Asian
Jo Kondo,Japanese,Asian
Himeka Nakamoto,Japanese,Asian
Mariko Gotō,Japanese,Asian
Pierrot ,Japanese,Asian
Tsuyoshi Matsubara,Japanese,Asian
Jagatara,Japanese,Asian
Mini-Moni,Japanese,Asian
Michiyo Heike,Japanese,Asian
Saber Tiger,Japanese,Asian
Nami Miyahara,Japanese,Asian
Keiko Matsui,Japanese,Asian
Argonavis from BanG Dream!,Japanese,Asian
Masahiro Matsuoka,Japanese,Asian
Hemenway ,Japanese,Asian
DJ Gomi,Japanese,Asian
Makidai,Japanese,Asian
Koichi Kishi,Japanese,Asian
Petty Booka,Japanese,Asian
Altima ,Japanese,Asian
Doll Elements,Japanese,Asian
Michi ,Japanese,Asian
Phew,Japanese,Asian
Atom on Sphere,Japanese,Asian
Chiharu Muto,Japanese,Asian
Cornelius,Japanese,Asian
Akie Yoshizawa,Japanese,Asian
Joujouka,Japanese,Asian
Harumi Fujita,Japanese,Asian
Category:Happy 7 members,Japanese,Asian
Goze,Japanese,Asian
Mari Kumamoto,Japanese,Asian
Sans Filtre,Japanese,Asian
Princess Princess ,Japanese,Asian
Gag 100kaibun Aishite Kudasai,Japanese,Asian
Cocoa Otoko,Japanese,Asian
Rina Sumioka,Japanese,Asian
